	region_index	strand	reads_id	pe_index	align_orientation	bed_region_extend_length_each_term	count_C2T	max_distance_C2T	count_G2A	max_distance_G2A	CT_event_Cs_passing_by_at_fwd_strand	GA_event_Gs_passing_by_at_fwd_strand
2518	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1223:15087:73088_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2519	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2118:15087:73053_1:N:0:CCTATT	R2	fwd	100	0	0	4	6	0.0	4.0
2522	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1207:8968:47439_1:N:0:CCTATT	R2	fwd	100	0	0	4	6	0.0	4.0
2523	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2214:11840:5229_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2524	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1101:7801:33885_1:N:0:CCTATT	R2	fwd	100	0	0	4	6	0.0	4.0
2525	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1101:15869:15021_1:N:0:CCTATT	R2	fwd	100	0	0	5	12	0.0	6.0
2528	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1124:26311:3120_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
2529	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1202:25591:36223_1:N:0:CCTATT	R1	rev	100	4	12	0	0	6.0	0.0
2530	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1207:22881:30369_1:N:0:CCTATT	R1	rev	100	8	19	0	0	8.0	0.0
2531	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2213:27722:13158_1:N:0:CCTATT	R1	rev	100	5	12	0	0	6.0	0.0
2534	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2213:15412:41233_1:N:0:CCTATT	R2	fwd	100	0	0	5	11	0.0	5.0
2541	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1219:5426:68342_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2544	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1107:28128:28382_1:N:0:CCTATT	R2	fwd	100	0	0	1	0		
2547	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1107:28128:28382_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
2548	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1214:6542:69326_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
2551	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1204:5304:14582_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2552	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1217:18487:69941_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2559	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1101:15869:15021_1:N:0:CCTATT	R1	rev	100	5	12	0	0	6.0	0.0
2560	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2116:25966:5862_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
2561	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2217:4584:36082	R1	rev	100	4	6	0	0	4.0	0.0
2566	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1216:9658:72086_1:N:0:CCTATT	R1	rev	100	5	12	0	0	6.0	0.0
2567	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1224:30502:12666_1:N:0:CCTATT	R1	rev	100	5	15	0	0	5.0	0.0
2568	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1222:10561:37999_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2573	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1202:6796:16358_1:N:0:CCTATT	R2	fwd	100	0	0	4	6	0.0	4.0
2574	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1207:8968:47439_1:N:0:CCTATT	R1	rev	100	4	6	0	0	4.0	0.0
2575	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1203:18051:57337_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2578	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1203:18051:57337_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
2581	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1115:25499:30263_1:N:0:CCTATT	R2	rev	100	4	6	0	0	4.0	0.0
2592	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2107:5913:40776_1:N:0:CCTATT	R2	fwd	100	0	0	5	12	0.0	6.0
2595	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2106:9861:54998_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
2598	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1109:31629:19469_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
2599	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1214:8714:69924_1:N:0:CCTATT	R1	rev	100	3	3	0	0	3.0	0.0
2600	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2202:28199:10011_1:N:0:CCTATT	R1	rev	100	4	56	0	0	19.0	0.0
2601	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2205:21552:29191_1:N:0:CCTATT	R2	fwd	100	0	0	4	6	0.0	4.0
2604	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2116:16366:13105_1:N:0:CCTATT	R1	rev	100	6	56	0	0	19.0	0.0
2607	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1104:12540:68781_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2610	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2214:11840:5229_1:N:0:CCTATT	R1	rev	100	7	61	0	0	20.0	0.0
2613	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2107:13788:25552_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
2622	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2107:9049:59147_1:N:0:CCTATT	R1	rev	100	2	2	0	0	2.0	0.0
2627	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1101:29944:68096_1:N:0:CCTATT	R2	fwd	100	0	0	7	16	0.0	7.0
2628	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1108:11972:19205_1:N:0:CCTATT	R1	rev	100	7	48	0	0	14.0	0.0
2631	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2212:29244:38508_1:N:0:CCTATT	R2	fwd	100	0	0	3	3	0.0	3.0
2634	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2218:11261:22511_1:N:0:CCTATT	R2	fwd	100	0	0	5	12	0.0	6.0
2635	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2106:24962:42833_1:N:0:CCTATT	R2	fwd	100	0	0	4	6	0.0	4.0
2638	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1207:4543:32707_1:N:0:CCTATT	R1	rev	100	5	10	0	0	5.0	0.0
2641	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1102:21247:13263_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2646	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1215:15534:45839_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2649	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2201:4411:29173_1:N:0:CCTATT	R1	rev	100	4	6	0	0	4.0	0.0
2654	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2206:9120:47457_1:N:0:CCTATT	R2	fwd	100	0	0	3	36	0.0	9.0
2659	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1202:15767:4227_1:N:0:CCTATT	R1	rev	100	4	6	0	0	4.0	0.0
2664	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1219:24312:19979_1:N:0:CCTATT	R1	rev	100	5	12	0	0	6.0	0.0
2667	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1214:15899:58180_1:N:0:CCTATT	R1	rev	100	3	3	0	0	3.0	0.0
2668	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2105:18132:20172_1:N:0:CCTATT	R1	rev	100	4	6	0	0	4.0	0.0
2671	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1112:19522:69836_1:N:0:CCTATT	R2	fwd	100	0	0	4	6	0.0	4.0
2672	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1112:19522:69836_1:N:0:CCTATT	R1	rev	100	4	6	0	0	4.0	0.0
2677	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1101:29944:68096_1:N:0:CCTATT	R1	rev	100	7	16	0	0	7.0	0.0
2678	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1204:5304:14582_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
2679	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2118:18406:20858_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
2680	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2124:13555:61503_1:N:0:CCTATT	R1	rev	100	7	14	0	0	7.0	0.0
2685	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2217:2016:23442_1:N:0:CCTATT	R1	rev	100	7	56	0	0	19.0	0.0
2690	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1217:18487:69941_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
2691	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2219:17543:15215_1:N:0:CCTATT	R1	rev	100	7	61	0	0	20.0	0.0
2694	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2210:2108:5950_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2695	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2221:21572:12173_1:N:0:CCTATT	R2	fwd	100	0	0	3	6	0.0	4.0
2698	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2110:1610:29771_1:N:0:CCTATT	R2	fwd	100	0	0	6	78	0.0	22.0
2701	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2115:23490:60606_1:N:0:CCTATT	R1	rev	100	7	16	0	0	7.0	0.0
2702	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2116:10916:39880	R1	rev	100	5	10	0	0	5.0	0.0
2705	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2216:11972:56370_1:N:0:CCTATT	R1	rev	100	3	12	0	0	6.0	0.0
2706	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2104:28808:57548_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2709	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1222:25124:11435_1:N:0:CCTATT	R1	rev	100	4	6	0	0	4.0	0.0
2712	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2116:26504:50744_1:N:0:CCTATT	R2	fwd	100	0	0	8	51	0.0	16.0
2713	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2211:7151:45277_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2718	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2121:25286:47896_1:N:0:CCTATT	R2	fwd	100	2	5	4	6	2.0	4.0
2719	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2207:22597:69185_1:N:0:CCTATT	R2	fwd	100	0	0	7	14	0.0	7.0
2722	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2121:25286:47896_1:N:0:CCTATT	R1	rev	100	4	6	2	5	4.0	2.0
2725	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1102:25997:45470_1:N:0:CCTATT	R1	rev	100	4	6	0	0	4.0	0.0
2726	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1222:10561:37999_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
2727	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2205:21552:29191_1:N:0:CCTATT	R1	rev	100	4	6	0	0	4.0	0.0
2730	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1120:18345:20577_1:N:0:CCTATT	R1	rev	100	7	19	0	0	8.0	0.0
2733	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2120:17259:3331_1:N:0:CCTATT	R2	fwd	100	0	0	5	12	0.0	6.0
2736	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2124:25053:49988_1:N:0:CCTATT	R2	fwd	100	0	0	7	14	0.0	7.0
2737	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2204:11221:27292_1:N:0:CCTATT	R2	fwd	100	0	0	7	14	0.0	7.0
2740	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1203:7009:30298_1:N:0:CCTATT	R2	fwd	100	0	0	4	6	0.0	4.0
2743	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2103:7507:21561_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
2750	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1220:3092:62153_1:N:0:CCTATT	R2	fwd	100	0	0	4	44	0.0	14.0
2751	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2121:18599:17606_1:N:0:CCTATT	R2	fwd	100	0	0	6	12	0.0	6.0
2756	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2204:12591:70486_1:N:0:CCTATT	R2	fwd	100	0	0	5	12	0.0	6.0
2759	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1215:15534:45839_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
2766	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2204:11221:27292_1:N:0:CCTATT	R1	rev	100	7	14	0	0	7.0	0.0
2773	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2221:21572:12173_1:N:0:CCTATT	R1	rev	100	3	6	0	0	4.0	0.0
2776	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2110:1610:29771_1:N:0:CCTATT	R1	rev	100	6	78	0	0	22.0	0.0
2779	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2224:18984:71576_1:N:0:CCTATT	R2	fwd	100	0	0	4	12	0.0	6.0
2782	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2210:16427:22669_1:N:0:CCTATT	R1	rev	100	6	12	0	0	6.0	0.0
2787	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2203:25510:59323_1:N:0:CCTATT	R1	rev	100	7	14	0	0	7.0	0.0
2790	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1222:24586:22985_1:N:0:CCTATT	R2	fwd	100	0	0	2	22	0.0	4.0
2793	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2121:18599:17606_1:N:0:CCTATT	R1	rev	100	5	11	0	0	5.0	0.0
2796	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2113:31771:39370_1:N:0:CCTATT	R2	rev	100	2	3	0	0	2.0	0.0
2799	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1223:15087:73088_1:N:0:CCTATT	R1	rev	100	3	6	0	0	3.0	0.0
2800	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1116:16995:33639_1:N:0:CCTATT	R2	fwd	100	0	0	4	80	0.0	24.0
2803	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2118:15087:73053_1:N:0:CCTATT	R1	rev	100	1	0	0	0		
2804	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2119:21491:27679_1:N:0:CCTATT	R2	fwd	100	0	0	4	50	0.0	16.0
2807	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2119:21491:27679_1:N:0:CCTATT	R1	rev	100	4	50	0	0	16.0	0.0
2812	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1211:2706:28681_1:N:0:CCTATT	R2	fwd	100	0	0	5	8	0.0	6.0
2813	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1109:21075:8394_1:N:0:CCTATT	R2	fwd	100	0	0	7	91	0.0	31.0
2816	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1211:2706:28681_1:N:0:CCTATT	R1	rev	100	5	8	0	0	6.0	0.0
2819	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:1116:16995:33639_1:N:0:CCTATT	R1	rev	100	2	48	0	0	16.0	0.0
2820	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2222:23581:32496_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2823	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2116:14742:35959_1:N:0:CCTATT	R1	rev	100	4	51	0	0	13.0	0.0
2824	EMX1-Detect-off-target-20	-	E00528:553:H73J3CCX2:1:2202:11962:16094	R1	rev	100	4	51	0	0	13.0	0.0
2837	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1202:25428:41040_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2838	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2205:24383:43519_1:N:0:CCTATT	R1	rev	100	4	8	0	0	4.0	0.0
2841	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2212:19045:66830_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2844	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1220:25915:70152_1:N:0:CCTATT	R1	rev	100	2	3	0	0	2.0	0.0
2853	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1118:23084:63806_1:N:0:CCTATT	R1	fwd	100	2	8	0	0	3.0	0.0
2856	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1118:23084:63806_1:N:0:CCTATT	R2	rev	100	0	0	2	8	0.0	3.0
2859	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1217:23581:72121_1:N:0:CCTATT	R2	rev	100	0	0	2	4	0.0	2.0
2862	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2115:14123:60237_1:N:0:CCTATT	R2	fwd	100	0	0	4	8	0.0	4.0
2865	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1201:15869:54893_1:N:0:CCTATT	R1	rev	100	4	21	0	0	4.0	0.0
2868	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2103:5568:27275_1:N:0:CCTATT	R2	fwd	100	0	0	3	4	0.0	3.0
2873	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1120:10013:6741_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2874	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2201:5741:19276_1:N:0:CCTATT	R2	rev	100	0	0	2	8	0.0	3.0
2879	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1118:14062:52854_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2886	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1216:7212:22880_1:N:0:CCTATT	R2	fwd	100	0	0	4	8	0.0	4.0
2887	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2214:29214:33111_1:N:0:CCTATT	R2	fwd	100	0	0	3	4	0.0	3.0
2892	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1103:8542:13017_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2893	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1101:6005:52748	R1	fwd	100	2	4	0	0	2.0	0.0
2896	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1103:8542:13017_1:N:0:CCTATT	R1	rev	100	2	1	0	0	2.0	0.0
2897	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1111:9770:47421_1:N:0:CCTATT	R1	rev	100	4	21	0	0	4.0	0.0
2898	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1119:1955:64404_1:N:0:CCTATT	R1	rev	100	2	3	0	0	2.0	0.0
2901	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1115:3082:52256_1:N:0:CCTATT	R2	fwd	100	0	0	3	4	0.0	3.0
2906	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1102:10480:54242	R2	fwd	100	0	0	3	4	0.0	3.0
2907	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2202:9110:43958_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2910	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1116:12702:67269_1:N:0:CCTATT	R2	fwd	100	0	0	4	8	0.0	4.0
2911	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1103:22820:49004_1:N:0:CCTATT	R2	fwd	100	0	0	3	4	0.0	3.0
2912	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2119:8197:30281	R2	fwd	100	0	0	3	4	0.0	3.0
2915	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2201:13697:44275_1:N:0:CCTATT	R2	fwd	100	0	0	4	8	0.0	4.0
2916	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2210:17026:34535_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2921	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1103:28260:39124_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2924	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2120:30228:8675_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2927	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1121:27448:5722_1:N:0:CCTATT	R1	rev	100	4	8	0	0	4.0	0.0
2928	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2104:31132:72965_1:N:0:CCTATT	R1	rev	100	2	17	0	0	2.0	0.0
2931	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2223:16133:20155_1:N:0:CCTATT	R2	rev	100	0	0	2	4	0.0	2.0
2932	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1116:12702:67269_1:N:0:CCTATT	R1	rev	100	4	8	0	0	4.0	0.0
2933	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1220:18304:71172_1:N:0:CCTATT	R2	fwd	100	0	0	4	8	0.0	4.0
2936	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1107:25905:30404_1:N:0:CCTATT	R2	fwd	100	0	0	3	4	0.0	3.0
2937	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2116:20588:51746_1:N:0:CCTATT	R1	fwd	100	0	0	2	1	0.0	2.0
2940	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2109:6512:33832_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2941	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2214:29214:33111_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2944	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1118:11911:43079_1:N:0:CCTATT	R2	fwd	100	0	0	3	4	0.0	3.0
2947	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2203:18609:31687_1:N:0:CCTATT	R2	rev	100	0	0	2	4	0.0	2.0
2948	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2115:14123:60237_1:N:0:CCTATT	R1	rev	100	4	8	0	0	4.0	0.0
2951	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2201:13697:44275_1:N:0:CCTATT	R1	rev	100	4	8	0	0	4.0	0.0
2952	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2105:15453:34764_1:N:0:CCTATT	R1	fwd	100	3	8	0	0	3.0	0.0
2955	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1204:14844:43694_1:N:0:CCTATT	R2	fwd	100	0	0	3	4	0.0	3.0
2956	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1217:13413:42763_1:N:0:CCTATT	R2	fwd	100	0	0	3	4	0.0	3.0
2959	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2124:18933:29226_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2962	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2221:15097:25675_1:N:0:CCTATT	R2	fwd	100	0	0	2	1	0.0	2.0
2965	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1217:13413:42763_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2968	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1222:22353:57090	R2	fwd	100	3	10	3	4	4.0	3.0
2973	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1220:23317:11154_1:N:0:CCTATT	R1	rev	100	4	8	0	0	4.0	0.0
2974	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2115:31872:39229_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2975	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1106:8603:4544	R1	rev	100	4	8	0	0	4.0	0.0
2982	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1115:3082:52256_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2983	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1222:22353:57090	R1	rev	100	3	4	3	10	3.0	4.0
2986	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1224:5822:32672_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2989	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1216:7212:22880_1:N:0:CCTATT	R1	rev	100	4	8	0	0	4.0	0.0
2990	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1219:27499:37911_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
2997	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:2103:5568:27275_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
3002	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1111:32532:50674_1:N:0:CCTATT	R1	rev	100	3	4	0	0	3.0	0.0
3005	EMX1-Detect-off-target-21	-	E00528:553:H73J3CCX2:1:1220:18304:71172_1:N:0:CCTATT	R1	rev	100	2	3	0	0	2.0	0.0
